id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
c9ad06a4-72a6-47b3-82f1-25dcfddb7274,5/13/2026 10:52,t,,,0.928845,92.8845,0.5,5/13/2026 10:52,5/13/2026 10:52,12923,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0280fc16-04a9-4a1f-8796-ceb20a30a94c/5.jpg,74679,720,480,"{""left"": {""score"": 0.45, ""std_dev"": 32.71606114238828, ""lum_ratio"": 0.31278217686268867, ""saturation"": 63.98095552175534}, ""right"": {""score"": 0.45, ""std_dev"": 24.72542357899086, ""lum_ratio"": 0.304063076184437, ""saturation"": 61.66364264175077}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 175.93249999999824}",android,1.0.0+1,SM-A305F,720x480,t,t,6. แว่นดำ,boss dev,0280fc16-04a9-4a1f-8796-ceb20a30a94c,5,0,0.45,0.852716,TRUE,TRUE
ddb587e6-df8f-4f4a-ac5d-ac1639adf62f,5/13/2026 10:52,t,,,0.888697,88.8697,0.5,5/13/2026 10:52,5/13/2026 10:52,12923,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0280fc16-04a9-4a1f-8796-ceb20a30a94c/6.jpg,75219,720,480,"{""left"": {""score"": 0.45, ""std_dev"": 32.02381329793741, ""lum_ratio"": 0.3047354831572869, ""saturation"": 63.81754426168312}, ""right"": {""score"": 0.45, ""std_dev"": 25.187953474351374, ""lum_ratio"": 0.3087170398144131, ""saturation"": 60.8412144866838}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 179.38413664649943}",android,1.0.0+1,SM-A305F,720x480,t,t,6. แว่นดำ,boss dev,0280fc16-04a9-4a1f-8796-ceb20a30a94c,6,0,0.45,0.866943,TRUE,TRUE
4d9ecd69-041c-4139-8f67-073e6ec8bb71,5/13/2026 10:52,t,,,0.876581,87.6581,0.5,5/13/2026 10:52,5/13/2026 10:52,12923,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0280fc16-04a9-4a1f-8796-ceb20a30a94c/7.jpg,70643,720,480,"{""left"": {""score"": 0.45, ""std_dev"": 29.360447681439116, ""lum_ratio"": 0.30049467187253076, ""saturation"": 64.51928796011262}, ""right"": {""score"": 0.45, ""std_dev"": 24.332883760783982, ""lum_ratio"": 0.3054673323163641, ""saturation"": 57.860976610522066}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 179.17877769359896}",android,1.0.0+1,SM-A305F,720x480,t,t,6. แว่นดำ,boss dev,0280fc16-04a9-4a1f-8796-ceb20a30a94c,7,0,0.45,0.929262,TRUE,TRUE
8e343b06-2c1c-4bff-8988-3d384d0ededf,5/13/2026 10:52,t,,,0.898374,89.8374,0.5,5/13/2026 10:52,5/13/2026 10:52,12923,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0280fc16-04a9-4a1f-8796-ceb20a30a94c/8.jpg,69182,720,480,"{""left"": {""score"": 0.45, ""std_dev"": 24.40400315224653, ""lum_ratio"": 0.26243500784490825, ""saturation"": 69.81947076895463}, ""right"": {""score"": 0.45, ""std_dev"": 24.656347392712014, ""lum_ratio"": 0.30221946499910135, ""saturation"": 53.125297986629924}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 172.23739189747545}",android,1.0.0+1,SM-A305F,720x480,t,t,6. แว่นดำ,boss dev,0280fc16-04a9-4a1f-8796-ceb20a30a94c,8,0,0.45,0.926112,TRUE,TRUE
c386cbd3-1e6a-4cd6-9870-2385d6671e86,5/13/2026 10:52,t,,,0.956423,95.6423,0.5,5/13/2026 10:52,5/13/2026 10:52,12923,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0280fc16-04a9-4a1f-8796-ceb20a30a94c/9.jpg,66155,720,480,"{""left"": {""score"": 0.45, ""std_dev"": 19.615435735144807, ""lum_ratio"": 0.2542908790196044, ""saturation"": 63.23686888879315}, ""right"": {""score"": 0.45, ""std_dev"": 26.40982164798476, ""lum_ratio"": 0.3109057141358196, ""saturation"": 50.556093769878466}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 171.6582179316862}",android,1.0.0+1,SM-A305F,720x480,t,t,6. แว่นดำ,boss dev,0280fc16-04a9-4a1f-8796-ceb20a30a94c,9,0,0.45,0.257656,FALSE,TRUE
67928f48-6995-4286-9850-475a932d69e6,5/13/2026 10:52,t,,,0.920061,92.0061,0.5,5/13/2026 10:52,5/13/2026 10:52,12923,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0280fc16-04a9-4a1f-8796-ceb20a30a94c/10.jpg,67830,720,480,"{""left"": {""score"": 0.45, ""std_dev"": 26.0355166055647, ""lum_ratio"": 0.27053750642366675, ""saturation"": 61.66550698840662}, ""right"": {""score"": 0.45, ""std_dev"": 26.29111801391131, ""lum_ratio"": 0.3057909774263116, ""saturation"": 52.24443484761126}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 175.01399221356903}",android,1.0.0+1,SM-A305F,720x480,t,t,6. แว่นดำ,boss dev,0280fc16-04a9-4a1f-8796-ceb20a30a94c,10,0,0.45,0.892961,TRUE,TRUE
2f6d71f9-251b-44a1-b96e-fec921e34692,5/13/2026 10:53,t,,,0.842879,84.2879,0.5,5/13/2026 10:53,5/13/2026 10:53,13752,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3fde59cc-56bf-4dee-8936-db3f885217dd/1.jpg,53860,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 23.362156519176448, ""lum_ratio"": 1.6956192010371745, ""saturation"": 25.571511228753593}, ""right"": {""score"": 0.55, ""std_dev"": 2.9173946604108054, ""lum_ratio"": 1.6182962647698933, ""saturation"": 6.885274926619366}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.15, ""reference_luminance"": 112.82587736765288}",android,1.0.0+1,SM-A305F,720x480,t,t,7. แมสก์,boss dev,3fde59cc-56bf-4dee-8936-db3f885217dd,1,0,0.15,0.128990,FALSE,FALSE
13d0d01a-69a6-4fbf-9873-472c4d07b364,5/13/2026 10:53,t,,,0.860684,86.0684,0.5,5/13/2026 10:53,5/13/2026 10:53,13752,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3fde59cc-56bf-4dee-8936-db3f885217dd/2.jpg,56917,720,480,"{""left"": {""score"": 0.43, ""std_dev"": 12.287543451373374, ""lum_ratio"": 1.6910537329753241, ""saturation"": 8.783772445558192}, ""right"": {""score"": 0.55, ""std_dev"": 6.656273620315901, ""lum_ratio"": 1.3256927893470176, ""saturation"": 8.809485365567667}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.25, ""reference_luminance"": 138.30422657720797}",android,1.0.0+1,SM-A305F,720x480,t,t,7. แมสก์,boss dev,3fde59cc-56bf-4dee-8936-db3f885217dd,2,0,0.25,0.001915,FALSE,FALSE
ab7c432c-c0eb-401e-8439-b87f3a6b5a65,5/13/2026 10:53,t,,,0.86179,86.179,0.5,5/13/2026 10:53,5/13/2026 10:53,13752,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3fde59cc-56bf-4dee-8936-db3f885217dd/3.jpg,69705,720,480,"{""left"": {""score"": 0.15, ""std_dev"": 15.61025155660639, ""lum_ratio"": 1.811724512611573, ""saturation"": 13.386997389920337}, ""right"": {""score"": 0.55, ""std_dev"": 2.2863797569139965, ""lum_ratio"": 1.464161951771064, ""saturation"": 5.387093431726609}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.25, ""reference_luminance"": 124.25855513136804}",android,1.0.0+1,SM-A305F,720x480,t,t,7. แมสก์,boss dev,3fde59cc-56bf-4dee-8936-db3f885217dd,3,0,0.25,0.008912,FALSE,FALSE
b0789a57-e44f-4f82-af58-bf283128d854,5/13/2026 10:53,t,,,0.801438,80.1438,0.5,5/13/2026 10:53,5/13/2026 10:53,13752,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3fde59cc-56bf-4dee-8936-db3f885217dd/4.jpg,64091,720,480,"{""left"": {""score"": 0.43, ""std_dev"": 12.086772789945845, ""lum_ratio"": 1.7406194788256613, ""saturation"": 10.46332932522019}, ""right"": {""score"": 0.55, ""std_dev"": 7.018738568712313, ""lum_ratio"": 1.3633497578777076, ""saturation"": 7.493815876321786}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.25, ""reference_luminance"": 133.5745151767119}",android,1.0.0+1,SM-A305F,720x480,t,t,7. แมสก์,boss dev,3fde59cc-56bf-4dee-8936-db3f885217dd,4,0,0.25,0.033710,FALSE,FALSE
fb5f6eb5-87b3-4c97-bbf8-9a078740430d,5/13/2026 10:53,t,,,0.807512,80.7512,0.5,5/13/2026 10:53,5/13/2026 10:53,13752,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3fde59cc-56bf-4dee-8936-db3f885217dd/5.jpg,64641,720,480,"{""left"": {""score"": 0.43, ""std_dev"": 11.431201366220266, ""lum_ratio"": 1.7800718186538451, ""saturation"": 10.105989964457835}, ""right"": {""score"": 0.43, ""std_dev"": 10.00400544497674, ""lum_ratio"": 1.3883717468939778, ""saturation"": 9.96231528315255}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.25, ""reference_luminance"": 131.61868829744262}",android,1.0.0+1,SM-A305F,720x480,t,t,7. แมสก์,boss dev,3fde59cc-56bf-4dee-8936-db3f885217dd,5,0,0.25,0.008694,FALSE,FALSE
41e55226-7424-44ec-9989-3e3cb39682a6,5/13/2026 10:53,t,,,0.822149,82.2149,0.5,5/13/2026 10:53,5/13/2026 10:53,13752,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3fde59cc-56bf-4dee-8936-db3f885217dd/6.jpg,72146,720,480,"{""left"": {""score"": 0.43, ""std_dev"": 10.973760438670514, ""lum_ratio"": 1.7693128789207062, ""saturation"": 9.489653482189933}, ""right"": {""score"": 0.43, ""std_dev"": 12.282909865966937, ""lum_ratio"": 1.3747536638789173, ""saturation"": 11.716472002757685}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.25, ""reference_luminance"": 133.24428050238598}",android,1.0.0+1,SM-A305F,720x480,t,t,7. แมสก์,boss dev,3fde59cc-56bf-4dee-8936-db3f885217dd,6,0,0.25,0.007092,FALSE,FALSE
46de06d6-faf7-4cce-8254-309503edc81b,5/13/2026 10:53,t,,,0.779673,77.9673,0.5,5/13/2026 10:53,5/13/2026 10:53,13752,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3fde59cc-56bf-4dee-8936-db3f885217dd/7.jpg,68729,720,480,"{""left"": {""score"": 0.43, ""std_dev"": 13.111697064455795, ""lum_ratio"": 1.8101666695339416, ""saturation"": 11.094107055296826}, ""right"": {""score"": 0.43, ""std_dev"": 9.034097148643164, ""lum_ratio"": 1.4115396106459202, ""saturation"": 8.511705381447927}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.25, ""reference_luminance"": 126.730575462411}",android,1.0.0+1,SM-A305F,720x480,t,t,7. แมสก์,boss dev,3fde59cc-56bf-4dee-8936-db3f885217dd,7,0,0.25,0.004254,FALSE,FALSE
88bd1f6e-16e1-4198-a0aa-18ec25787c74,5/13/2026 10:53,t,,,0.801234,80.1235,0.5,5/13/2026 10:53,5/13/2026 10:53,13752,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3fde59cc-56bf-4dee-8936-db3f885217dd/8.jpg,72361,720,480,"{""left"": {""score"": 0.32999999999999996, ""std_dev"": 13.236935362785193, ""lum_ratio"": 1.8010552295220867, ""saturation"": 12.030650740477132}, ""right"": {""score"": 0.55, ""std_dev"": 7.6260891920016585, ""lum_ratio"": 1.4042126056872566, ""saturation"": 6.964467193872957}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.25, ""reference_luminance"": 126.76224827934851}",android,1.0.0+1,SM-A305F,720x480,t,t,7. แมสก์,boss dev,3fde59cc-56bf-4dee-8936-db3f885217dd,8,0,0.25,0.004080,FALSE,FALSE
a9f5de15-07c9-4f69-b10a-fd4bef4e74f7,5/13/2026 10:53,t,,,0.785729,78.5729,0.5,5/13/2026 10:53,5/13/2026 10:53,13752,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3fde59cc-56bf-4dee-8936-db3f885217dd/9.jpg,69520,720,480,"{""left"": {""score"": 0.43, ""std_dev"": 14.102043256350942, ""lum_ratio"": 1.9174753407609222, ""saturation"": 11.738001318417703}, ""right"": {""score"": 0.43, ""std_dev"": 11.6047985303089, ""lum_ratio"": 1.5103569238780032, ""saturation"": 10.825734785716602}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.25, ""reference_luminance"": 118.43341524620833}",android,1.0.0+1,SM-A305F,720x480,t,t,7. แมสก์,boss dev,3fde59cc-56bf-4dee-8936-db3f885217dd,9,0,0.25,0.004067,FALSE,FALSE
1099bfe7-17ca-4281-9122-4e5f2c6432cd,5/13/2026 10:53,t,,,0.74192,74.192,0.5,5/13/2026 10:53,5/13/2026 10:53,13752,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3fde59cc-56bf-4dee-8936-db3f885217dd/10.jpg,63675,720,480,"{""left"": {""score"": 0.15, ""std_dev"": 16.043226179662717, ""lum_ratio"": 2.30154168802719, ""saturation"": 18.896238867073773}, ""right"": {""score"": 0.55, ""std_dev"": 7.0100083844453, ""lum_ratio"": 1.8943835919894572, ""saturation"": 4.7932186668521695}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.25, ""reference_luminance"": 88.68030255516577}",android,1.0.0+1,SM-A305F,720x480,t,t,7. แมสก์,boss dev,3fde59cc-56bf-4dee-8936-db3f885217dd,10,0,0.25,0.009128,FALSE,FALSE
1cc2ab32-e3b3-414b-acf6-94e2d90f8849,5/13/2026 10:54,t,,,0.889238,88.9238,0.5,5/13/2026 10:53,5/13/2026 10:54,16149,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0237ed7d-7a0c-467b-ac7a-f2548532eb51/1.jpg,59883,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 48.02091284952134, ""lum_ratio"": 1.035054593853663, ""saturation"": 111.84201995640258}, ""right"": {""score"": 0.55, ""std_dev"": 2.6449594308116025, ""lum_ratio"": 1.6068548724564091, ""saturation"": 4.117026366341449}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 123.17457120998087}",android,1.0.0+1,SM-A305F,720x480,t,t,8. นิ้วชีบังปากบางส่วน,boss dev,0237ed7d-7a0c-467b-ac7a-f2548532eb51,1,1,0,0.454309,FALSE,TRUE
9b6f3415-950b-4035-a8fd-cdb3a63282de,5/13/2026 10:54,t,,,0.866896,86.6896,0.5,5/13/2026 10:53,5/13/2026 10:54,16149,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0237ed7d-7a0c-467b-ac7a-f2548532eb51/2.jpg,64881,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 55.41958053486345, ""lum_ratio"": 1.2130827919760567, ""saturation"": 109.28057418238633}, ""right"": {""score"": 0.43, ""std_dev"": 8.579840597162047, ""lum_ratio"": 1.8177377539891233, ""saturation"": 9.075993729531556}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 108.27520772217154}",android,1.0.0+1,SM-A305F,720x480,t,t,8. นิ้วชีบังปากบางส่วน,boss dev,0237ed7d-7a0c-467b-ac7a-f2548532eb51,2,1,0,0.220266,FALSE,TRUE
b5b9af31-e5ff-4e22-a45f-8ce35182dffc,5/13/2026 10:54,t,,,0.816898,81.6898,0.5,5/13/2026 10:53,5/13/2026 10:54,16149,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0237ed7d-7a0c-467b-ac7a-f2548532eb51/3.jpg,66667,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 52.55858953951757, ""lum_ratio"": 1.0595858737579875, ""saturation"": 123.59241136272786}, ""right"": {""score"": 0.55, ""std_dev"": 4.896716941676526, ""lum_ratio"": 1.753645457397616, ""saturation"": 4.537840457645208}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 111.91749129097958}",android,1.0.0+1,SM-A305F,720x480,t,t,8. นิ้วชีบังปากบางส่วน,boss dev,0237ed7d-7a0c-467b-ac7a-f2548532eb51,3,1,0,0.021677,FALSE,TRUE
db57568d-bfd9-4c02-a523-c1dc2ba11c10,5/13/2026 10:54,t,,,0.809371,80.9371,0.5,5/13/2026 10:53,5/13/2026 10:54,16149,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0237ed7d-7a0c-467b-ac7a-f2548532eb51/4.jpg,61821,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 55.89242908524961, ""lum_ratio"": 1.1544217999881328, ""saturation"": 124.31104942354726}, ""right"": {""score"": 0.43, ""std_dev"": 10.840930492739437, ""lum_ratio"": 1.7191777932241568, ""saturation"": 7.974749810027982}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 111.5683731081544}",android,1.0.0+1,SM-A305F,720x480,t,t,8. นิ้วชีบังปากบางส่วน,boss dev,0237ed7d-7a0c-467b-ac7a-f2548532eb51,4,1,0,0.101862,FALSE,TRUE
9c1e2fb9-ff39-4141-94f9-e9585191e03f,5/13/2026 10:54,t,,,0.837471,83.7471,0.5,5/13/2026 10:53,5/13/2026 10:54,16149,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0237ed7d-7a0c-467b-ac7a-f2548532eb51/5.jpg,61013,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 52.929804261926925, ""lum_ratio"": 1.1490318076832375, ""saturation"": 128.74236832279314}, ""right"": {""score"": 0.15, ""std_dev"": 16.675251680497656, ""lum_ratio"": 1.8131784143538703, ""saturation"": 15.604699629202212}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 103.70080720179558}",android,1.0.0+1,SM-A305F,720x480,t,t,8. นิ้วชีบังปากบางส่วน,boss dev,0237ed7d-7a0c-467b-ac7a-f2548532eb51,5,1,0,0.012074,FALSE,TRUE
b07a3a7a-4889-4166-b845-382dbaecdef6,5/13/2026 10:54,t,,,0.816252,81.6252,0.5,5/13/2026 10:53,5/13/2026 10:54,16149,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0237ed7d-7a0c-467b-ac7a-f2548532eb51/6.jpg,51105,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 51.32575677490671, ""lum_ratio"": 1.3240471450365894, ""saturation"": 120.78093619204287}, ""right"": {""score"": 0.0, ""std_dev"": 19.378478867110513, ""lum_ratio"": 1.9349256490535973, ""saturation"": 23.839551264762044}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 95.96194338103338}",android,1.0.0+1,SM-A305F,720x480,t,t,8. นิ้วชีบังปากบางส่วน,boss dev,0237ed7d-7a0c-467b-ac7a-f2548532eb51,6,1,0,0.003786,FALSE,TRUE
4f9eed7e-a4a5-44eb-9c68-f26aa56939ad,5/13/2026 10:54,t,,,0.91452,91.452,0.5,5/13/2026 10:53,5/13/2026 10:54,16149,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0237ed7d-7a0c-467b-ac7a-f2548532eb51/7.jpg,59757,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 45.20971800563966, ""lum_ratio"": 1.0395674301125108, ""saturation"": 124.71615840839208}, ""right"": {""score"": 0.32999999999999996, ""std_dev"": 11.58441703268919, ""lum_ratio"": 1.805900541493203, ""saturation"": 14.449135338441227}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 109.22338240494916}",android,1.0.0+1,SM-A305F,720x480,t,t,8. นิ้วชีบังปากบางส่วน,boss dev,0237ed7d-7a0c-467b-ac7a-f2548532eb51,7,1,0,0.012285,FALSE,TRUE
cf00b46c-9792-4134-bf9f-60d03566118b,5/13/2026 10:54,t,,,0.927155,92.7155,0.5,5/13/2026 10:53,5/13/2026 10:54,16149,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0237ed7d-7a0c-467b-ac7a-f2548532eb51/8.jpg,56398,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 50.56302326574592, ""lum_ratio"": 1.0223269341655417, ""saturation"": 110.08358171168204}, ""right"": {""score"": 0.0, ""std_dev"": 15.89270790929474, ""lum_ratio"": 1.7038779393518686, ""saturation"": 21.813732747240717}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 116.24274115616748}",android,1.0.0+1,SM-A305F,720x480,t,t,8. นิ้วชีบังปากบางส่วน,boss dev,0237ed7d-7a0c-467b-ac7a-f2548532eb51,8,1,0,0.193803,FALSE,TRUE
a9e9af5f-e85d-4671-801e-3e57ef404765,5/13/2026 10:54,t,,,0.904093,90.4093,0.5,5/13/2026 10:53,5/13/2026 10:54,16149,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0237ed7d-7a0c-467b-ac7a-f2548532eb51/9.jpg,70395,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 43.894896426845584, ""lum_ratio"": 0.9749310268265702, ""saturation"": 117.99856035345533}, ""right"": {""score"": 0.43, ""std_dev"": 8.370385804299792, ""lum_ratio"": 1.7655751960319466, ""saturation"": 10.840654361795416}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 114.22824471527007}",android,1.0.0+1,SM-A305F,720x480,t,t,8. นิ้วชีบังปากบางส่วน,boss dev,0237ed7d-7a0c-467b-ac7a-f2548532eb51,9,1,0,0.336209,FALSE,TRUE
76b32794-5e11-44fb-ac97-1b37be6355c4,5/13/2026 10:54,t,,,0.930696,93.0696,0.5,5/13/2026 10:53,5/13/2026 10:54,16149,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/0237ed7d-7a0c-467b-ac7a-f2548532eb51/10.jpg,60712,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 33.681027351773885, ""lum_ratio"": 0.8963756777069479, ""saturation"": 118.39852522812026}, ""right"": {""score"": 0.55, ""std_dev"": 2.9124871361987923, ""lum_ratio"": 1.6782044753068874, ""saturation"": 6.774040792423367}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 120.37041044142354}",android,1.0.0+1,SM-A305F,720x480,t,t,8. นิ้วชีบังปากบางส่วน,boss dev,0237ed7d-7a0c-467b-ac7a-f2548532eb51,10,1,0,0.015894,FALSE,TRUE
dfc1f970-7a6e-40c7-b006-327aad633587,5/13/2026 10:55,t,,,0.741715,74.1715,0.5,5/13/2026 10:54,5/13/2026 10:55,21292,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6701cf15-6bfb-4218-ac6d-5da0bbf1af1e/1.jpg,81760,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 62.183161217203036, ""lum_ratio"": 0.8509297220551864, ""saturation"": 49.35566206285323}, ""right"": {""score"": 0.15, ""std_dev"": 59.21490827664353, ""lum_ratio"": 1.5444837795030222, ""saturation"": 18.225056446888026}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 119.60110908045725}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),boss dev,6701cf15-6bfb-4218-ac6d-5da0bbf1af1e,1,1,0,0.838677,TRUE,TRUE
bfa4c4f3-9e07-46e9-8a15-81ea214d5941,5/13/2026 10:55,t,,,0.694821,69.4821,0.5,5/13/2026 10:54,5/13/2026 10:55,21292,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6701cf15-6bfb-4218-ac6d-5da0bbf1af1e/2.jpg,80817,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 59.61405016401399, ""lum_ratio"": 0.9223308468482454, ""saturation"": 52.0375714350052}, ""right"": {""score"": 0.15, ""std_dev"": 66.77323487425966, ""lum_ratio"": 1.539328401381187, ""saturation"": 18.367412640411175}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 110.19192866337433}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),boss dev,6701cf15-6bfb-4218-ac6d-5da0bbf1af1e,2,1,0,0.853241,TRUE,FALSE
2e94a243-03ac-4d51-8208-c17139a46811,5/13/2026 10:55,t,,,0.73632,73.632,0.5,5/13/2026 10:54,5/13/2026 10:55,21292,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/6701cf15-6bfb-4218-ac6d-5da0bbf1af1e/3.jpg,84085,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 67.11197291196295, ""lum_ratio"": 0.7734950679073617, ""saturation"": 46.0023269768203}, ""right"": {""score"": 0.15, ""std_dev"": 51.59858166254242, ""lum_ratio"": 1.498721868928327, ""saturation"": 14.427794410255084}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 131.3203197120954}",android,1.0.0+1,SM-A305F,720x480,t,t,10. ปิดหน้าด้านล่างโดยไม่ใช้มือ (ปาก+จมูก),boss dev,6701cf15-6bfb-4218-ac6d-5da0bbf1af1e,3,1,0,0.935827,TRUE,FALSE
