id,created_at,passed,failure_reason,failure_message,face_score,face_score_percent,face_score_threshold,started_at,completed_at,duration_ms,summary_bucket,summary_path,summary_bytes,summary_width,summary_height,occlusion_check,platform,app_version,device_model,camera_resolution,face_check_enabled,hand_check_enabled,test_case,tester_name,group_id,sequence,hand_count,eye_combined,glasses_sunglasses_proba,glasses_blocked,glasses_face_found
1d9c441c-3b74-47b7-acc8-98ebf336fe64,5/13/2026 16:21,t,,,0.915543,91.5543,0.5,5/13/2026 16:21,5/13/2026 16:21,36843,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a120105b-6358-4385-9be0-1d48d2fee428/3.jpg,70379,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 31.5630937455525, ""lum_ratio"": 0.8130725551377275, ""saturation"": 118.94862476069419}, ""right"": {""score"": 0.0, ""std_dev"": 84.51335381213399, ""lum_ratio"": 0.9540457060168875, ""saturation"": 71.78595651028263}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 135.00081715811095}",android,1.0.0+1,CTR-L81,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),ดรีม QA,a120105b-6358-4385-9be0-1d48d2fee428,3,1,0,0.006610,FALSE,TRUE
6edb6ef1-8671-4f5f-b3d6-79aa176739de,5/13/2026 16:21,t,,,0.906954,90.6954,0.5,5/13/2026 16:21,5/13/2026 16:21,36843,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a120105b-6358-4385-9be0-1d48d2fee428/4.jpg,70041,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 30.57779240575294, ""lum_ratio"": 0.8442298835430281, ""saturation"": 119.1527028679403}, ""right"": {""score"": 0.0, ""std_dev"": 85.84559629138991, ""lum_ratio"": 0.8977489189075397, ""saturation"": 82.21393077964177}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 133.95248757836026}",android,1.0.0+1,CTR-L81,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),ดรีม QA,a120105b-6358-4385-9be0-1d48d2fee428,4,1,0,0.004037,FALSE,TRUE
dbd55d85-2266-4aa0-926a-8676f26ea567,5/13/2026 16:21,t,,,0.912001,91.2001,0.5,5/13/2026 16:21,5/13/2026 16:21,36843,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a120105b-6358-4385-9be0-1d48d2fee428/5.jpg,69675,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 30.20762947575976, ""lum_ratio"": 0.8205829697937973, ""saturation"": 122.09907598743659}, ""right"": {""score"": 0.0, ""std_dev"": 85.94471958365253, ""lum_ratio"": 0.8981809584755893, ""saturation"": 81.19249469795936}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 134.78511688748884}",android,1.0.0+1,CTR-L81,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),ดรีม QA,a120105b-6358-4385-9be0-1d48d2fee428,5,1,0,0.011119,FALSE,TRUE
287fea44-ae20-4977-b2a2-a4a9c2d3e558,5/13/2026 16:21,t,,,0.922037,92.2037,0.5,5/13/2026 16:21,5/13/2026 16:21,36843,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a120105b-6358-4385-9be0-1d48d2fee428/6.jpg,70160,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 29.85698601921873, ""lum_ratio"": 0.8075081275300077, ""saturation"": 123.04297350055442}, ""right"": {""score"": 0.0, ""std_dev"": 85.6923062129616, ""lum_ratio"": 0.9114595042332834, ""saturation"": 80.812584606592}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 134.767578533449}",android,1.0.0+1,CTR-L81,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),ดรีม QA,a120105b-6358-4385-9be0-1d48d2fee428,6,1,0,0.004395,FALSE,TRUE
352f65ba-f3da-41f7-a4ea-2fe9a5397707,5/13/2026 16:21,t,,,0.884033,88.4033,0.5,5/13/2026 16:21,5/13/2026 16:21,36843,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a120105b-6358-4385-9be0-1d48d2fee428/7.jpg,68495,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 29.846322051493537, ""lum_ratio"": 0.8230437881997652, ""saturation"": 123.36380509667228}, ""right"": {""score"": 0.0, ""std_dev"": 85.68849672226148, ""lum_ratio"": 0.8716120147545691, ""saturation"": 84.32452242613152}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 134.51382187791194}",android,1.0.0+1,CTR-L81,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),ดรีม QA,a120105b-6358-4385-9be0-1d48d2fee428,7,1,0,0.003851,FALSE,TRUE
c79b1334-224b-416d-acd1-eb31060b0131,5/13/2026 16:21,t,,,0.885204,88.5204,0.5,5/13/2026 16:21,5/13/2026 16:21,36843,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a120105b-6358-4385-9be0-1d48d2fee428/8.jpg,69893,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 30.2222822336544, ""lum_ratio"": 0.80944626756158, ""saturation"": 123.56592409192771}, ""right"": {""score"": 0.0, ""std_dev"": 85.78814203836137, ""lum_ratio"": 0.8965478762432706, ""saturation"": 82.12572879069344}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 135.9774316249395}",android,1.0.0+1,CTR-L81,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),ดรีม QA,a120105b-6358-4385-9be0-1d48d2fee428,8,1,0,0.006975,FALSE,TRUE
afe2577b-903c-4c6c-9ca7-060ad7ccbe6a,5/13/2026 16:21,t,,,0.903462,90.3462,0.5,5/13/2026 16:21,5/13/2026 16:21,36843,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a120105b-6358-4385-9be0-1d48d2fee428/9.jpg,70232,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 28.750628703620738, ""lum_ratio"": 0.8089263653944636, ""saturation"": 122.15401353116935}, ""right"": {""score"": 0.0, ""std_dev"": 85.80640058275885, ""lum_ratio"": 0.8925202986799511, ""saturation"": 81.54714328890817}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 135.8638731073491}",android,1.0.0+1,CTR-L81,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),ดรีม QA,a120105b-6358-4385-9be0-1d48d2fee428,9,1,0,0.002303,FALSE,TRUE
751d5efa-d980-4abd-90b1-0be5272190c5,5/13/2026 16:21,t,,,0.901836,90.1836,0.5,5/13/2026 16:21,5/13/2026 16:21,36843,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/a120105b-6358-4385-9be0-1d48d2fee428/10.jpg,69217,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 28.323821460462486, ""lum_ratio"": 0.8045104502385092, ""saturation"": 124.88339773304847}, ""right"": {""score"": 0.0, ""std_dev"": 86.1447689872988, ""lum_ratio"": 0.8900167749562988, ""saturation"": 83.59546707395111}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 134.81881717514366}",android,1.0.0+1,CTR-L81,720x480,t,t,5. ปิดครึ่งบน (หน้าผาก),ดรีม QA,a120105b-6358-4385-9be0-1d48d2fee428,10,1,0,0.002104,FALSE,TRUE
1f5fbd93-5c5a-4710-b51d-43cf7d846043,5/13/2026 16:21,t,,,0.858058,85.8058,0.5,5/13/2026 16:21,5/13/2026 16:21,5861,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3564f42e-5266-41cf-b846-345a6ee3aefe/1.jpg,93358,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 39.27716506549903, ""lum_ratio"": 0.8269310876767638, ""saturation"": 91.84391850873786}, ""right"": {""score"": 0.0, ""std_dev"": 28.935708125271585, ""lum_ratio"": 0.6696977939271269, ""saturation"": 104.61071664352082}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 114.71962285714092}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,8. นิ้วชีบังปากบางส่วน,Bair,3564f42e-5266-41cf-b846-345a6ee3aefe,1,1,0,0.001194,FALSE,TRUE
30430bd0-caa4-48fa-a3ad-ad0b72172c34,5/13/2026 16:21,t,,,0.845692,84.5692,0.5,5/13/2026 16:21,5/13/2026 16:21,5861,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3564f42e-5266-41cf-b846-345a6ee3aefe/2.jpg,95457,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 38.056309527772854, ""lum_ratio"": 0.8198426028214139, ""saturation"": 90.02063131304467}, ""right"": {""score"": 0.0, ""std_dev"": 29.401456213142733, ""lum_ratio"": 0.6762759852257398, ""saturation"": 101.04297167592463}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 113.48026734693781}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,8. นิ้วชีบังปากบางส่วน,Bair,3564f42e-5266-41cf-b846-345a6ee3aefe,2,1,0,0.006731,FALSE,TRUE
3c443348-bd2e-4891-a429-e5e80fb3b6b8,5/13/2026 16:21,t,,,0.825621,82.5621,0.5,5/13/2026 16:21,5/13/2026 16:21,5861,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3564f42e-5266-41cf-b846-345a6ee3aefe/3.jpg,98613,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 37.89139198764979, ""lum_ratio"": 0.8191511793688594, ""saturation"": 92.05709068849005}, ""right"": {""score"": 0.0, ""std_dev"": 29.024525820887753, ""lum_ratio"": 0.6705970785036542, ""saturation"": 105.88387452349778}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 112.62557785714114}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,8. นิ้วชีบังปากบางส่วน,Bair,3564f42e-5266-41cf-b846-345a6ee3aefe,3,1,0,0.001848,FALSE,TRUE
8796f8f0-1454-487a-a89f-16ed2bb523dd,5/13/2026 16:21,t,,,0.848207,84.8207,0.5,5/13/2026 16:21,5/13/2026 16:21,5861,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3564f42e-5266-41cf-b846-345a6ee3aefe/4.jpg,97180,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 39.17552934401973, ""lum_ratio"": 0.8400549535501604, ""saturation"": 89.33345002344032}, ""right"": {""score"": 0.0, ""std_dev"": 29.775716563512262, ""lum_ratio"": 0.671199756800368, ""saturation"": 102.57291116710032}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 113.44039371428485}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,8. นิ้วชีบังปากบางส่วน,Bair,3564f42e-5266-41cf-b846-345a6ee3aefe,4,1,0,0.000989,FALSE,TRUE
6c047469-0ede-4183-82ac-7c72d46996a9,5/13/2026 16:21,t,,,0.825994,82.5993,0.5,5/13/2026 16:21,5/13/2026 16:21,5861,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3564f42e-5266-41cf-b846-345a6ee3aefe/5.jpg,96284,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 39.696277631818596, ""lum_ratio"": 0.8459933189722045, ""saturation"": 88.15809455448085}, ""right"": {""score"": 0.0, ""std_dev"": 29.722155661721327, ""lum_ratio"": 0.6677526154226401, ""saturation"": 102.07253721861053}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 113.6615685714277}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,8. นิ้วชีบังปากบางส่วน,Bair,3564f42e-5266-41cf-b846-345a6ee3aefe,5,1,0,0.002185,FALSE,TRUE
7890978e-efe7-46b8-9161-191f18f8958b,5/13/2026 16:21,t,,,0.845503,84.5503,0.5,5/13/2026 16:21,5/13/2026 16:21,5861,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3564f42e-5266-41cf-b846-345a6ee3aefe/6.jpg,97847,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 39.52042262018948, ""lum_ratio"": 0.8434407284172822, ""saturation"": 89.0454942044114}, ""right"": {""score"": 0.0, ""std_dev"": 29.686297834399042, ""lum_ratio"": 0.6680897217642566, ""saturation"": 102.32390323312093}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 113.60834957142808}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,8. นิ้วชีบังปากบางส่วน,Bair,3564f42e-5266-41cf-b846-345a6ee3aefe,6,1,0,0.002032,FALSE,TRUE
40dd339e-ba4e-4fcf-afa5-993a423e8b5e,5/13/2026 16:21,t,,,0.821731,82.1731,0.5,5/13/2026 16:21,5/13/2026 16:21,5861,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3564f42e-5266-41cf-b846-345a6ee3aefe/7.jpg,96999,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 38.9342106822229, ""lum_ratio"": 0.8387280310794396, ""saturation"": 90.52570432656483}, ""right"": {""score"": 0.0, ""std_dev"": 29.094185004176776, ""lum_ratio"": 0.6657394776212803, ""saturation"": 104.63431693638223}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 112.68759199999987}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,8. นิ้วชีบังปากบางส่วน,Bair,3564f42e-5266-41cf-b846-345a6ee3aefe,7,1,0,0.005724,FALSE,TRUE
0b134d3b-da9c-4eba-bbde-06b31ae33da1,5/13/2026 16:21,t,,,0.844416,84.4416,0.5,5/13/2026 16:21,5/13/2026 16:21,5861,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3564f42e-5266-41cf-b846-345a6ee3aefe/8.jpg,96747,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 37.12869616583393, ""lum_ratio"": 0.8280997508266222, ""saturation"": 93.89367729808957}, ""right"": {""score"": 0.0, ""std_dev"": 28.782516684517233, ""lum_ratio"": 0.6680828093078973, ""saturation"": 111.23336882856222}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 110.61159457142786}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,8. นิ้วชีบังปากบางส่วน,Bair,3564f42e-5266-41cf-b846-345a6ee3aefe,8,1,0,0.004567,FALSE,TRUE
0751e92b-8366-497d-bcb5-e4498ba841f8,5/13/2026 16:21,t,,,0.861055,86.1055,0.5,5/13/2026 16:21,5/13/2026 16:21,5861,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3564f42e-5266-41cf-b846-345a6ee3aefe/9.jpg,90963,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 36.7403464960849, ""lum_ratio"": 0.8301591042381447, ""saturation"": 92.55770895855558}, ""right"": {""score"": 0.0, ""std_dev"": 28.60909739090348, ""lum_ratio"": 0.6671337058753086, ""saturation"": 110.64409125769504}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 111.03401414285528}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,8. นิ้วชีบังปากบางส่วน,Bair,3564f42e-5266-41cf-b846-345a6ee3aefe,9,1,0,0.006994,FALSE,TRUE
e1bc3893-9935-4bc6-a3c3-25bb3dcb6ec8,5/13/2026 16:21,t,,,0.829422,82.9422,0.5,5/13/2026 16:21,5/13/2026 16:21,5861,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/3564f42e-5266-41cf-b846-345a6ee3aefe/10.jpg,97964,480,640,"{""left"": {""score"": 0.0, ""std_dev"": 39.92694270426553, ""lum_ratio"": 0.869602239485643, ""saturation"": 87.9394410761611}, ""right"": {""score"": 0.0, ""std_dev"": 29.809684421663118, ""lum_ratio"": 0.6686007844219289, ""saturation"": 103.69596843053482}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 112.29410962099024}",ios,1.0.0+1,"iPhone12,3",640x480,t,t,8. นิ้วชีบังปากบางส่วน,Bair,3564f42e-5266-41cf-b846-345a6ee3aefe,10,1,0,0.004912,FALSE,TRUE
867c9a5d-45fa-440e-b87c-539fac4b4de7,5/13/2026 16:22,t,,,0.905989,90.5989,0.5,5/13/2026 16:21,5/13/2026 16:22,18406,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/70209f4d-1901-42be-b1d2-cd214d50319c/1.jpg,42829,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 19.555640282084596, ""lum_ratio"": 0.7258179285152834, ""saturation"": 98.49849671124424}, ""right"": {""score"": 0.25, ""std_dev"": 19.196860574268836, ""lum_ratio"": 1.0029260758717442, ""saturation"": 10.96747049230383}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 183.12928279571514}",android,1.0.0+1,V2310,720x480,t,t,2. ปิดปาก,BOOKqa,70209f4d-1901-42be-b1d2-cd214d50319c,1,0,0,0.000157,FALSE,TRUE
7db07aa4-ed73-4c9b-a396-b4629f9bb7a8,5/13/2026 16:22,t,,,0.889234,88.9234,0.5,5/13/2026 16:21,5/13/2026 16:22,18406,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/70209f4d-1901-42be-b1d2-cd214d50319c/2.jpg,45431,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 26.733845705916888, ""lum_ratio"": 0.7064335775624523, ""saturation"": 94.0842955946255}, ""right"": {""score"": 0.55, ""std_dev"": 0.6061960917940091, ""lum_ratio"": 0.9538360389945859, ""saturation"": 6.685197625413997}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 198.7393924343689}",android,1.0.0+1,V2310,720x480,t,t,2. ปิดปาก,BOOKqa,70209f4d-1901-42be-b1d2-cd214d50319c,2,1,0,0.000119,FALSE,TRUE
ff116bb3-20ff-417c-a0f9-ab8c84a9d79a,5/13/2026 16:22,t,,,0.925707,92.5706,0.5,5/13/2026 16:21,5/13/2026 16:22,18406,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/70209f4d-1901-42be-b1d2-cd214d50319c/3.jpg,44322,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 43.00966424387215, ""lum_ratio"": 0.596814686352033, ""saturation"": 125.69651288295508}, ""right"": {""score"": 0.32999999999999996, ""std_dev"": 8.141363213326514, ""lum_ratio"": 0.9855058463864573, ""saturation"": 14.04949195872788}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 187.19754131682564}",android,1.0.0+1,V2310,720x480,t,t,2. ปิดปาก,BOOKqa,70209f4d-1901-42be-b1d2-cd214d50319c,3,0,0,0.000697,FALSE,TRUE
35c5352b-615a-45f7-b609-9933d0f31f53,5/13/2026 16:22,t,,,0.89101,89.101,0.5,5/13/2026 16:21,5/13/2026 16:22,18406,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/70209f4d-1901-42be-b1d2-cd214d50319c/4.jpg,44084,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 51.17129767918886, ""lum_ratio"": 0.6705888579318585, ""saturation"": 106.45518444349524}, ""right"": {""score"": 0.32999999999999996, ""std_dev"": 9.41292476697064, ""lum_ratio"": 0.966702757698126, ""saturation"": 14.288422288237713}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 199.778932489449}",android,1.0.0+1,V2310,720x480,t,t,2. ปิดปาก,BOOKqa,70209f4d-1901-42be-b1d2-cd214d50319c,4,0,0,0.000031,FALSE,TRUE
cb1a581a-fdf8-466b-a2fc-7e3e73ec111f,5/13/2026 16:22,t,,,0.904027,90.4027,0.5,5/13/2026 16:21,5/13/2026 16:22,18406,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/70209f4d-1901-42be-b1d2-cd214d50319c/5.jpg,54749,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 55.82450953270171, ""lum_ratio"": 0.6952486294434949, ""saturation"": 103.63357652229907}, ""right"": {""score"": 0.32999999999999996, ""std_dev"": 13.85677076250769, ""lum_ratio"": 0.9590548549605441, ""saturation"": 16.91919164243103}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 200.62162961538425}",android,1.0.0+1,V2310,720x480,t,t,2. ปิดปาก,BOOKqa,70209f4d-1901-42be-b1d2-cd214d50319c,5,0,0,0.000031,FALSE,TRUE
9222b9df-ad85-4928-a58a-d192e27968c3,5/13/2026 16:22,t,,,0.929749,92.9749,0.5,5/13/2026 16:21,5/13/2026 16:22,18406,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/70209f4d-1901-42be-b1d2-cd214d50319c/6.jpg,54164,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 46.688190576657966, ""lum_ratio"": 0.600330775902675, ""saturation"": 117.96553341411297}, ""right"": {""score"": 0.18, ""std_dev"": 14.954546634469299, ""lum_ratio"": 0.9356328744426756, ""saturation"": 23.65321550045385}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 200.58459704641504}",android,1.0.0+1,V2310,720x480,t,t,2. ปิดปาก,BOOKqa,70209f4d-1901-42be-b1d2-cd214d50319c,6,1,0,0.000065,FALSE,TRUE
6f90f00b-a266-44ea-9136-1e32f83a6880,5/13/2026 16:22,t,,,0.933815,93.3815,0.5,5/13/2026 16:21,5/13/2026 16:22,18406,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/70209f4d-1901-42be-b1d2-cd214d50319c/7.jpg,50396,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 40.813195382542716, ""lum_ratio"": 0.5887105208885413, ""saturation"": 117.8432310131505}, ""right"": {""score"": 0.0, ""std_dev"": 16.558810197994756, ""lum_ratio"": 0.9175180582766148, ""saturation"": 28.979658615299396}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 201.85935891543434}",android,1.0.0+1,V2310,720x480,t,t,2. ปิดปาก,BOOKqa,70209f4d-1901-42be-b1d2-cd214d50319c,7,0,0,0.000014,FALSE,TRUE
1f4909de-550a-4c59-898f-7dd413f93b77,5/13/2026 16:22,t,,,0.915067,91.5067,0.5,5/13/2026 16:21,5/13/2026 16:22,18406,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/70209f4d-1901-42be-b1d2-cd214d50319c/8.jpg,55023,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 43.021773538506075, ""lum_ratio"": 0.5948887694964328, ""saturation"": 116.64166818345808}, ""right"": {""score"": 0.0, ""std_dev"": 15.835450630808296, ""lum_ratio"": 0.9259760099556671, ""saturation"": 24.72234782487234}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 202.45306885308622}",android,1.0.0+1,V2310,720x480,t,t,2. ปิดปาก,BOOKqa,70209f4d-1901-42be-b1d2-cd214d50319c,8,0,0,0.000008,FALSE,TRUE
2d548435-cc18-4009-848d-b728a9133fbd,5/13/2026 16:22,t,,,0.948704,94.8704,0.5,5/13/2026 16:21,5/13/2026 16:22,18406,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/70209f4d-1901-42be-b1d2-cd214d50319c/9.jpg,53129,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 40.1337251790769, ""lum_ratio"": 0.5853871591292861, ""saturation"": 119.37049981218043}, ""right"": {""score"": 0.18, ""std_dev"": 14.64525914448535, ""lum_ratio"": 0.9357552099022504, ""saturation"": 24.24926497676087}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 201.3484763236705}",android,1.0.0+1,V2310,720x480,t,t,2. ปิดปาก,BOOKqa,70209f4d-1901-42be-b1d2-cd214d50319c,9,0,0,0.000129,FALSE,TRUE
a78c66a9-10fd-4095-b512-5ca0481e57c2,5/13/2026 16:22,t,,,0.949579,94.9579,0.5,5/13/2026 16:21,5/13/2026 16:22,18406,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/70209f4d-1901-42be-b1d2-cd214d50319c/10.jpg,50052,720,480,"{""left"": {""score"": 0.0, ""std_dev"": 44.997762449035115, ""lum_ratio"": 0.6070667790155666, ""saturation"": 115.33996033598835}, ""right"": {""score"": 0.15, ""std_dev"": 17.80427241115421, ""lum_ratio"": 0.9397806037139613, ""saturation"": 19.806988584673263}, ""occluded"": false, ""evaluated"": true, ""combined_score"": 0.0, ""reference_luminance"": 201.1168398268451}",android,1.0.0+1,V2310,720x480,t,t,2. ปิดปาก,BOOKqa,70209f4d-1901-42be-b1d2-cd214d50319c,10,1,0,0.000032,FALSE,TRUE
d9af317a-8d41-4539-be1d-4262700e4d3c,5/13/2026 16:22,t,,,0.939618,93.9618,0.5,5/13/2026 16:22,5/13/2026 16:22,5330,liveness-summaries,https://iiyqzqlrbckdxdpjnyth.supabase.co/storage/v1/object/public/liveness-summaries/frames/9d7deb63-65eb-408d-bf32-ac6cf5d9cb37/1.jpg,99238,480,640,"{""left"": {""score"": 0.45, ""std_dev"": 19.500543626379212, ""lum_ratio"": 0.3182741318306324, ""saturation"": 52.717682150825844}, ""right"": {""score"": 0.63, ""std_dev"": 10.952555536377538, ""lum_ratio"": 0.26760748213755126, ""saturation"": 67.17994382451289}, ""occluded"": true, ""evaluated"": true, ""combined_score"": 0.45, ""reference_luminance"": 151.0999831428563}",ios,1.0.0+1,"iPhone18,3",640x480,t,t,6. แว่นดำ,น้ำผึ้ง CSA,9d7deb63-65eb-408d-bf32-ac6cf5d9cb37,1,0,0.45,0.998778,TRUE,TRUE
